movie_id,actor_id
10603,18269
10603,41087
10603,19159
8273,21593
8273,21595
8273,57599
109424,31
109424,2229
109424,94864
35056,56323
35056,4495
35056,13240
8839,6886
8839,8984
8839,14702
156022,5292
156022,20982
156022,56734
7303,16866
7303,5469
7303,20162
8963,5292
8963,193
8963,13525
1402,2888
1402,120724
1402,9030
9315,1038
9315,133
9315,48
8984,3392
8984,3416
8984,55636
795,2963
795,5344
795,6861
24,139
24,140
24,2535
11353,67773
11353,776
11353,69122
393,139
393,141
393,589
9618,16483
9618,6856
9618,10742
9374,5064
9374,62
9374,18892
8584,18897
8584,887
8584,140
2320,6856
2320,23880
2320,4587
58224,206
58224,17832
58224,62564
1729,18897
1729,1336
1729,11665
175574,887
175574,57755
175574,56322
8077,10205
8077,17764
8077,4391
8818,3125
8818,3131
8818,378
8195,380
8195,1003
8195,11317
10586,3392
10586,5576
10586,207
116149,2227
116149,12982
116149,17064
80035,7399
80035,4937
80035,21007
10632,2176
10632,1121
10632,935
12117,4173
12117,9777
12117,55636
1792,1892
1792,17141
1792,8170
13260,23659
13260,16307
13260,57755
72197,3291
72197,2039
72197,12799
3580,11701
3580,52886
3580,6949
12123,6384
12123,192
12123,3293
9566,380
9566,10814
9566,6913
9833,17276
9833,4730
9833,17178
4517,112
4517,2296
4517,118
8202,6885
8202,20982
8202,9012
16072,32747
16072,8447
16072,3087
34314,11477
34314,34485
34314,2039
19724,776
19724,19159
19724,118372
145220,17835
145220,15232
145220,56323
14623,55493
14623,60459
14623,49346
42297,38225
42297,53397
42297,58115
2841,2405
2841,16790
2841,2413
802,2091
802,12445
802,7632
10375,16483
10375,24047
10375,13022
36586,10814
36586,10823
36586,2372
11321,2888
11321,5916
11321,70304
70074,16483
70074,61697
70074,164945
242,1158
242,3092
242,1271
9621,114
9621,205
9621,4038
1819,11661
1819,887
1819,2876
8536,193
8536,20006
8536,13726
8046,880
8046,16866
8046,21180
1717,2228
1717,9642
1717,204
479,2231
479,2954
479,3894
9444,5344
9444,3036
9444,1062
824,2227
824,3061
824,5723
11456,8891
11456,4937
11456,10399
261023,85
261023,33192
261023,71580
3683,11864
3683,33527
3683,17772
22803,134
22803,17276
22803,17782
285923,6856
285923,20494
285923,5916
39437,13309
39437,2047
39437,9030
1950,8783
1950,69597
1950,3087
640,6193
640,31
640,4690
97630,83002
97630,76512
97630,2983
9767,4937
9767,4491
9767,16484
11631,5064
11631,517
11631,71070
32856,56731
32856,10860
32856,51329
6519,9656
6519,57599
6519,52052
8741,2228
8741,3490
8741,8767
49520,59315
49520,10859
49520,23532
1850,206
1850,7621
1850,25336
524,380
524,4430
524,4517
26389,8891
26389,1244
26389,120832
11817,57599
11817,5915
11817,10841
2123,206
2123,9137
2123,18471
9907,14405
9907,32895
9907,16431
9969,518
9969,4756
9969,38025
18239,37917
18239,11288
18239,84214
808,12073
808,776
808,6941
38050,1892
38050,5081
38050,21134
8367,1269
8367,192
8367,2224
9390,500
9390,9777
9390,9137
72105,13240
72105,18973
72105,52139
2898,514
2898,9994
2898,17141
10312,2157
10312,1233
10312,4029
109443,23659
109443,4495
109443,22226
2022,19292
2022,1920
2022,1241
37686,518627
37686,18050
37686,518628
462,1204
462,3926
462,6383
9919,11661
9919,10297
9919,17696
187017,21007
187017,38673
187017,54697
628,287
628,500
628,205
10201,206
10201,11664
10201,82666
302699,18918
302699,55638
302699,39388
9441,1204
9441,4038
9441,228
274167,23659
274167,13240
274167,1817
224141,5064
224141,5081
224141,55466
388,5292
388,2296
388,1038
2112,2461
2112,10823
2112,2518
10329,350
10329,21043
10329,8874
74465,1892
74465,1245
74465,19159
13811,2963
13811,9827
13811,77334
6877,10297
6877,520
6877,11664
10320,3489
10320,1284159
10320,20
50646,4495
50646,1231
50646,30614
8920,1532
8920,33654
8920,33259
13673,12898
13673,8944
13673,707
60308,287
60308,21007
60308,1233
6950,4483
6950,14343
6950,192
225574,3896
225574,1231
225574,59233
13836,18918
13836,1285
13836,23498
752,524
752,1331
752,9029
6038,18897
6038,887
6038,49734
9975,23659
9975,69597
9975,212
11451,49265
11451,2232
11451,2876
12103,3392
12103,48
12103,328
60304,17604
60304,59620
60304,10696
2251,1205
2251,2882
2251,15533
46529,61363
46529,18082
46529,20374
231,1461
231,1892
231,2954
300671,18473
300671,17697
300671,94864
228326,8688
228326,38673
228326,8691
9754,3
9754,6162
9754,12519
66,190
66,193
66,228
4421,3416
4421,110
4421,10774
2649,3392
2649,2228
2649,13549
588,8329
588,48
588,8332
10393,6384
10393,193
10393,35980
71552,21593
71552,21595
71552,57599
9631,2231
9631,1979
9631,52
216282,30315
216282,86468
216282,59841
306,776
306,777
306,1210
928,16170
928,16171
928,5589
205587,3087
205587,3223
205587,21657
6623,1461
6623,2227
6623,15320
1577,63
1577,7055
1577,18041
9801,9137
9801,3291
9801,5472
2116,5292
2116,8170
2116,5411
9624,23880
9624,3895
9624,6720
14199,84214
14199,84517
14199,4741
1907,6193
1907,19866
1907,3063
4599,11661
4599,38405
4599,3234
22832,112013
22832,2038
22832,61697
10390,1269
10390,11164
10390,4764
9879,3416
9879,16475
9879,23346
38579,887
38579,54693
38579,41798
44603,1892
44603,18997
44603,142365
11892,18277
11892,21343
11892,30614
9691,16483
9691,3131
9691,1231
1248,16790
1248,16789
1248,643
12220,62
12220,1160
12220,3026
72710,36592
72710,9824
72710,105727
10782,8891
10782,935
10782,2231
9573,190
9573,8447
9573,5657
4959,2296
4959,3489
4959,12647
10061,6856
10061,825
10061,884
10386,116027
10386,4491
10386,12835
421,1532
421,5657
421,112
316152,10297
316152,1216606
316152,932967
11615,1979
11615,204
11615,350
13498,2176
13498,5726
13498,37936
241554,3896
241554,228
241554,92404
2252,3489
2252,110
2252,1925
11968,8167
11968,56731
11968,1894
10047,63
10047,4483
10047,6450
38319,62862
38319,17051
38319,524
69668,8784
69668,3489
69668,3293
9770,8891
9770,4483
9770,18658
11212,3266
11212,6684
11212,532
10533,3416
10533,64
10533,3087
38363,3489
38363,2228
38363,15232
9923,116
9923,2295
9923,25616
11863,16560
11863,9625
11863,9046
18501,17276
18501,53820
18501,33235
109491,71375
109491,587823
109491,16940
9275,2157
9275,2229
9275,819
329833,7399
329833,887
329833,23659
12634,887
12634,192
12634,33
10416,52865
10416,516
10416,1230
47327,2963
47327,55085
47327,886
15268,55751
15268,21594
15268,2203
10796,1336
10796,976
10796,17832
9548,57906
9548,10681
9548,12949
18947,90451
18947,1233
18947,7026
1900,3392
1900,1121
1900,16429
89,3
89,738
89,656
96724,116
96724,9642
96724,27428
198184,82191
198184,76788
198184,985041
9481,5292
9481,11701
9481,15758
4547,1038
4547,37917
4547,2178
53953,58058
53953,54634
53953,33355
6415,1461
6415,13240
6415,9778
181283,2524
181283,64
181283,87722
9896,9777
9896,13922
9896,2395
167,1229
167,1979
167,1980
11232,5344
11232,6968
11232,23626
1636,13918
1636,18269
1636,1518
2148,1205
2148,66804
2148,2882
5176,934
5176,3894
5176,33235
260346,3896
260346,2178
260346,11825
1389,1461
1389,16866
1389,10182
9894,206
9894,4756
9894,41087
7504,52763
7504,53372
7504,53373
8592,6449
8592,1158
8592,3125
913,517
913,14343
913,5724
11091,69597
11091,18324
11091,28472
1368,16483
1368,16554
1368,6197
593,1190206
593,1190211
593,8474
5393,15903
5393,43120
5393,11863
9095,1204
9095,6949
9095,47722
8874,1204
8874,20212
8874,6941
11467,1204
11467,7904
11467,1922
320,1158
320,2157
320,448
199,2387
199,2388
199,1213786
20533,16851
20533,6949
20533,19537
10684,5292
10684,5344
10684,38560
1624,206
1624,16307
1624,2130
325789,17419
325789,9824
325789,5723
113464,3359
113464,14061
113464,856
888,1230
888,20
888,8872
82675,3896
82675,11825
82675,10696
4256,6736
4256,35597
4256,35799
1493,18277
1493,4589
1493,3895
88751,18269
88751,27972
88751,70785
11130,1813
11130,5823
11130,1210
9944,1204
9944,5292
9944,9880
10731,4038
10731,2176
10731,18248
7350,514
7350,192
7350,52601
9869,3
9869,10427
9869,29459
4379,16866
4379,6352
4379,15424
146233,6968
146233,131
146233,17142
2034,5292
2034,569
2034,349
926,12898
926,10205
926,4566
4248,1772
4248,9562
4248,35768
64328,9273
64328,41088
64328,5081
36647,10814
36647,10822
36647,10823
7214,2231
7214,10689
7214,52037
1537,880
1537,2231
1537,17358
9360,16866
9360,9778
9360,10127
6282,15555
6282,28472
6282,1230
508,116
508,7059
508,7056
9487,1979
9487,15886
9487,17265
768,85
768,69122
768,65
2636,16483
2636,4430
2636,4512
10478,1269
10478,25129
10478,11159
27983,40174
27983,4958
27983,37446
9981,23659
9981,3087
9981,61114
7453,7060
7453,11664
7453,6807
15045,77330
15045,77799
15045,31135
7737,63
7737,18041
7737,17303
232672,69597
232672,19292
232672,63234
17379,15758
17379,36424
17379,16327
8987,5064
8987,11064
8987,4724
11359,69301
11359,69302
11359,32225
82525,59175
82525,60900
82525,27428
9759,16828
9759,326
9759,976
9486,10730
9486,6949
9486,57669
9906,1204
9906,5064
9906,2963
841,6677
841,12513
841,12514
4688,38940
4688,38941
4688,29234
4148,6193
4148,204
4148,335
2207,62
2207,4239
2207,52
9381,12835
9381,1620
9381,59373
9625,23880
9625,35689
9625,4029
9304,2232
9304,1533
9304,1166
20856,86653
20856,86654
20856,58478
5955,514
5955,6383
5955,15735
9899,4756
9899,139
9899,23659
9826,1954
9826,56128
9826,4515
21355,1892
21355,9976
21355,955
10858,4173
10858,11148
10858,6280
11439,3061
11439,517
11439,19498
9457,4515
9457,10696
9457,16293
12412,15543
12412,8177
12412,10964
1494,1619
1494,643
1494,17380
13184,2963
13184,74747
13184,66762
2185,12898
2185,14343
2185,9657
6639,3810
6639,50994
6639,4589
38153,6952
38153,55636
38153,2713
58233,10730
58233,17287
58233,12214
116977,6952
116977,76669
116977,5958
68734,880
68734,17419
68734,1903
5503,3
5503,2176
5503,6068
27573,17276
27573,4491
27573,114144
819,380
819,287
819,4724
1369,16483
1369,16554
1369,16119
9623,3416
9623,7447
9623,24045
10895,33923
10895,67369
10895,13819
10935,10823
10935,4690
10935,5049
834,3967
834,100
834,2220
228066,5530
228066,10980
228066,567269
711,738
711,10689
711,1164
10468,18277
10468,110
10468,17287
10027,1336
10027,192
10027,382
11812,6941
11812,18979
11812,11155
37233,500
37233,10478
37233,193
37950,29222
37950,58370
37950,49918
27582,976
27582,11107
27582,55636
64688,38673
64688,21007
64688,60073
509,1204
509,3291
509,18022
7443,2461
7443,8436
7443,9191
5966,7399
5966,4491
5966,1233
11066,776
11066,59153
11066,4587
136795,18277
136795,55536
136795,76961
8095,3635
8095,5341
8095,35321
87826,3136
87826,32895
87826,31903
11560,15852
11560,192
11560,8767
25189,10400
25189,1229
25189,7570
2637,1205
2637,350
2637,883
18480,6730
18480,83247
18480,83248
709,10669
709,10679
709,2055
49730,71070
49730,64
49730,21029
2749,380
2749,6885
2749,12833
9607,382
9607,5723
9607,2778
1830,2963
1830,18354
1830,7499
79,1336
79,1337
79,1338
54054,25541
54054,183812
54054,10582
228967,17051
228967,19274
228967,51988
46528,7517
46528,16962
46528,118
27936,37627
27936,2413
27936,18177
65,325
65,327
65,328
280391,2408
280391,82302
280391,1254992
9476,1810
9476,17328
9476,27855
10610,18897
10610,7400
10610,4174
745,62
745,3051
745,11616
49527,65731
49527,9281
49527,478
73937,887
73937,67773
73937,70851
1885,2877
1885,23915
1885,56124
168672,3894
168672,51329
168672,9273
18240,18277
18240,10859
18240,2453
10398,2176
10398,15852
10398,21089
165,521
165,1062
165,1063
240832,1245
240832,192
240832,64880
216015,118545
216015,1254583
216015,49971
12279,3131
12279,17832
12279,57674
1645,10297
1645,18277
1645,2231
11007,67773
11007,5149
11007,15555
193756,13240
193756,60900
193756,46593
11287,31
11287,16935
11287,3125
259693,17178
259693,21657
259693,1330999
37799,44735
37799,37625
37799,12111
10184,880
10184,4491
10184,69597
4257,1772
4257,35705
4257,14886
4234,15234
4234,9206
4234,14405
196,521
196,1062
196,2453
257091,23659
257091,55638
257091,88029
6114,64
6114,1920
6114,4173
24803,5064
24803,9273
24803,2283
109410,172069
109410,164205
109410,3
1213,1892
1213,12052
1213,9642
100042,206
100042,8447
100042,176497
9036,8167
9036,21089
9036,56455
257211,380
257211,1813
257211,14343
323675,55638
323675,9778
323675,81364
9361,11856
9361,289
9361,3203
1677,134
1677,11703
1677,9788
187,56731
187,6278
187,2296
7461,6065
7461,28657
7461,2178
16538,22226
16538,41088
16538,80591
9889,12052
9889,70851
9889,1206
820,1269
820,2176
820,64
11565,78029
11565,9781
11565,6108
6073,287
6073,1204
6073,4691
16996,29222
16996,41087
16996,14408
193610,6941
193610,41087
193610,974317
19912,94421
19912,94423
19912,84076
296098,31
296098,40900
296098,39388
8007,887
8007,193
8007,16856
32823,21007
32823,59919
32823,9827
4380,1205
4380,16866
4380,4038
11551,20814
11551,205
11551,5724
10336,64856
10336,8349
10336,5723
11362,8767
11362,529
11362,194
50348,10297
50348,3141
50348,11864
48138,3896
48138,9824
48138,31717
1124,6968
1124,3894
1124,3895
227159,23532
227159,58224
227159,95101
68179,18269
68179,52997
68179,17835
1579,17678
1579,17688
1579,17689
708,10669
708,10670
708,1924
34851,17052
34851,8602
34851,2975
9930,4135
9930,26513
9930,589
1586,85
1586,1241
1586,16327
2044,6384
2044,18277
2044,21041
9913,11661
9913,4800
9913,133
71864,9278
71864,33192
71864,17402
10761,18352
10761,11705
10761,9013
209451,4690
209451,85924
209451,526727
11975,1892
11975,518
11975,10127
4970,4587
4970,3223
4970,17764
11831,192
11831,15788
11831,4173
9096,738
9096,11478
9096,55836
440,56389
440,25869
440,40543
11011,11510
11011,14101
11011,52995
10641,1205
10641,1920
10641,57829
11172,69597
11172,3291
11172,53368
39513,19274
39513,11108
39513,11109
82687,19274
82687,10400
82687,63312
41446,15234
41446,9206
41446,14405
8224,2963
8224,73421
8224,4691
10537,5576
10537,5344
10537,6677
225886,6941
225886,41088
225886,52997
10385,5344
10385,3092
10385,14406
55779,131820
55779,37059
55779,1223185
10154,3291
10154,3085
10154,10478
10647,1979
10647,9994
10647,9640
11431,69597
11431,11669
11431,74151
8457,887
8457,41087
8457,15760
188161,52139
188161,6885
188161,3896
8850,7447
8850,11389
8850,14698
64685,929136
64685,31
64685,18277
38357,53714
38357,3
38357,17178
10060,62644
10060,52847
10060,31164
11398,10814
11398,55636
11398,7868
1833,6165
1833,17736
1833,5916
10391,326
10391,32799
10391,65362
8970,67773
8970,18892
8970,8930
9306,3084
9306,5576
9306,11207
11370,50
11370,8211
11370,9029
12184,524
12184,1245
12184,8783
1921,6384
1921,6885
1921,11355
1683,448
1683,18616
1683,17605
203,1037
203,380
203,2555
11858,518
11858,13240
11858,66804
62835,8691
62835,7248
62835,68287
18937,7523
18937,2130
18937,64
13536,380
13536,17051
13536,3910
15556,5576
15556,23931
15556,11084
10718,26291
10718,9778
10718,34844
11062,1158
11062,3036
11062,2233
10802,19189
10802,6677
10802,11150
1887,205
1887,17881
1887,351
6071,16560
6071,2231
6071,2963
10461,16483
10461,8436
10461,38581
80278,3489
80278,3061
80278,1136406
12704,6449
12704,4483
12704,6553
10315,1461
10315,5064
10315,17881
16643,11701
16643,12833
16643,4252
2687,54812
2687,589
2687,4783
194,2405
194,2406
194,2407
11025,67848
11025,67849
11025,26510
8849,9642
8849,3141
8849,4987
78698,69597
78698,17697
78698,40462
30943,1160
30943,4515
30943,2395
9544,10822
9544,11317
9544,9029
24418,4764
24418,27972
24418,109441
7288,7399
7288,69597
7288,52313
14655,2231
14655,1897
14655,15566
24575,588
24575,12518
24575,56930
10366,15111
10366,65235
10366,65236
19898,11107
19898,6065
19898,55086
4965,33
4965,289
4965,327
15074,50398
15074,20751
15074,17328
56715,1003
56715,18979
56715,28781
1272,2037
1272,9827
1272,16828
72358,776
72358,19
72358,7248
20542,33260
20542,33259
20542,5576
266396,2228
266396,69489
266396,3810
9978,61363
9978,33397
9978,3061
8271,10959
8271,20376
8271,530
10428,9012
10428,11701
10428,17772
5353,1205
5353,18288
5353,9274
11934,504
11934,10431
11934,3636
14392,1336
14392,25246
14392,43661
19495,58982
19495,19487
19495,58319
110415,16828
110415,20738
110415,228
77459,65007
77459,66841
77459,51100
26486,4756
26486,7447
26486,3051
9495,57700
9495,57701
9495,8874
256040,237045
256040,215910
256040,85721
24420,8783
24420,53714
24420,95635
1257,3092
1257,16855
1257,16856
62214,49918
62214,11514
62214,519
16320,51797
16320,9576
16320,21088
8842,5344
8842,4252
8842,830
9531,20006
9531,9309
9531,55278
64807,380
64807,16483
64807,1903
12289,1622
12289,96862
12289,1337
11529,368
11529,6164
11529,18352
20943,25541
20943,17276
20943,74409
9099,67773
9099,707
9099,14104
9488,3131
9488,17832
9488,57674
193,2387
193,2388
193,1213786
44865,1337
44865,1339
44865,74421
55787,11288
55787,368
55787,27319
257932,530
257932,67601
257932,78139
10400,5292
10400,25868
10400,13549
1957,16866
1957,20215
1957,3196
10833,10205
10833,33259
10833,193
256961,32895
256961,78436
256961,72968
5852,16866
5852,8767
5852,23958
12312,12898
12312,31171
12312,6473
622,85
622,8924
622,5313
11306,3291
11306,193
11306,520
12508,13240
12508,4491
12508,973
25793,109560
25793,60561
25793,52851
10534,1229
10534,6692
10534,47879
1091,6856
1091,65827
1091,11065
87421,12835
87421,1372
87421,51798
10871,6065
10871,2047
10871,8655
13503,19210
13503,38581
13503,18976
13600,36592
13600,45051
13600,5960
68722,73421
68722,1233
68722,9273
14324,76916
14324,17244
14324,11617
14325,10689
14325,6065
14325,31134
299687,56734
299687,1108907
299687,1167375
312221,135651
312221,16483
312221,95047
23168,880
23168,15556
23168,17604
76494,6941
76494,16866
76494,9281
4944,1461
4944,3910
4944,287
10488,17140
10488,1038
10488,17276
96721,3872
96721,74568
96721,59315
334,1231
334,3905
334,4764
23742,62
23742,56903
23742,116714
259694,118545
259694,221581
259694,88029
62837,192
62837,15852
62837,18688
8966,37917
8966,11288
8966,21029
8470,5292
8470,3087
8470,8256
11001,78029
11001,36422
11001,4169
138832,58224
138832,4491
138832,93491
16911,80996
16911,80997
16911,80998
2163,6856
2163,22131
2163,8183
36670,738
36670,326
36670,10647
23048,3036
23048,51988
23048,52997
227735,192
227735,15852
227735,18052
2155,880
2155,33
2155,6885
8409,12835
8409,18291
8409,18082
222936,51329
222936,54693
222936,53714
31908,7447
31908,4512
31908,12519
10219,569
10219,16145
10219,64710
48171,4173
48171,235767
48171,8602
782,569
782,9642
782,11626
75531,73931
75531,78729
75531,8893
11802,62861
11802,57854
11802,8447
9776,2632
9776,1897
9776,19152
18785,51329
18785,27105
18785,58225
365222,1341
365222,117760
365222,1183808
817,12073
817,69122
817,13919
268,514
268,2232
268,326
45054,23458
45054,15336
45054,8210
943,2461
943,2047
943,4517
22881,18277
22881,112560
22881,8534
10054,57674
10054,57675
10054,3131
51540,4491
51540,23532
51540,95101
44264,1229
44264,1892
44264,16851
350,5064
350,1813
350,5081
152,1748
152,1749
152,1750
109431,23532
109431,55536
109431,15277
1598,380
1598,1733
1598,4431
8065,38941
8065,1979
8065,7517
271718,440414
271718,19278
271718,60073
11638,1897
11638,18976
11638,8691
409,5469
409,1137
409,5293
2118,1979
2118,529
2118,518
11459,11665
11459,6856
11459,11164
10806,8945
10806,3234
10806,15112
9348,57395
9348,2282
9348,147
377,11163
377,13652
377,5141
8843,16866
8843,7132
8843,4937
9313,6193
9313,16940
9313,16927
39486,2882
39486,6949
39486,349
1273,16828
1273,11863
1273,10134
13920,9777
13920,228
13920,1981
50544,12111
50544,18973
50544,1276
325133,19274
325133,9827
325133,29222
140823,7056
140823,31
140823,13242
1883,5292
1883,9780
1883,8354
89492,22226
89492,41087
89492,41088
22949,2157
22949,8891
22949,13922
12437,2440
12437,3968
12437,25702
2959,2157
2959,16855
2959,17697
9957,53926
9957,60949
9957,60950
11648,2882
11648,3036
11648,20
9366,85
9366,1158
9366,147
1576,63
1576,17647
1576,11867
609,8977
609,10080
609,10083
5516,31
5516,43853
5516,9562
13051,13240
13051,18973
13051,2222
49530,12111
49530,71070
49530,2037
34806,16866
34806,41297
34806,81164
49022,11661
49022,417
49022,17697
11469,78029
11469,36219
11469,207
23479,6837
23479,68890
23479,90163
11667,15111
11667,27888
11667,21702
423,3490
423,3491
423,6637
2447,15293
2447,25072
2447,765
10066,25837
10066,38406
10066,12792
2288,1204
2288,9642
2288,524
88794,6193
88794,52419
88794,25879
13515,2628
13515,52851
13515,20189
11979,56778
11979,21352
11979,22223
169,1109
169,2047
169,2048
8090,2882
8090,21029
8090,3492
11622,18269
11622,5588
11622,4690
3604,33321
3604,33322
3604,2201
9541,880
9541,57893
9541,882
94348,80602
94348,50347
94348,1003
8197,3036
8197,1979
8197,9642
336004,47296
336004,380
336004,7517
35019,7056
35019,77996
35019,5469
10410,514
10410,518
10410,23346
8836,12640
8836,12214
8836,2956
14442,1813
14442,12791
14442,2130
321741,2888
321741,7447
321741,13
59965,84214
59965,112561
59965,658
14175,3061
14175,17835
14175,13472
11004,3392
11004,2219
11004,3910
11918,3272
11918,60072
11918,7633
98357,13240
98357,934
98357,1922
10012,62010
10012,6886
10012,44735
49526,24045
49526,335
49526,37046
268920,368
268920,63522
268920,72994
9093,1810
9093,8210
9093,11661
119283,976
119283,16866
119283,1733
11823,205
11823,6162
11823,4783
35169,18269
35169,83586
35169,15110
118957,138010
118957,145247
118957,20402
849,12811
849,12812
849,12513
4515,4135
4515,5064
4515,500
18886,2047
18886,5293
18886,36067
6575,4764
6575,51856
6575,51857
6440,1979
6440,1231
6440,112
13496,72466
13496,1894
13496,17303
18320,5081
18320,388
18320,2983
22787,3967
22787,16856
22787,4139
8967,287
8967,2228
8967,83002
37498,15111
37498,51359
37498,7004
144336,1100
144336,65731
144336,175826
9616,1810
9616,27855
9616,11953
13056,56614
13056,17287
13056,35551
14113,12898
14113,14405
14113,54812
285783,24045
285783,2282
285783,1021684
49478,2464
49478,533016
49478,6407
9726,934
9726,8293
9726,3926
20763,109
20763,11478
20763,2059
9702,58646
9702,58647
9702,4589
9311,15887
9311,5168
9311,194
9280,11008
9280,3131
9280,9979
26843,5401
26843,522
26843,936
11876,1137
11876,15533
11876,24816
22267,2219
22267,22108
22267,2954
45958,3810
45958,137919
45958,137920
1969,955
1969,3136
1969,20309
310706,2975
310706,1372
310706,29221
198663,527393
198663,1310760
198663,115150
239573,4937
239573,54697
239573,11006
10436,11856
10436,1160
10436,1920
1381,6968
1381,3293
1381,9560
2162,9777
2162,22108
2162,22109
127493,2963
127493,50463
127493,6164
12429,78346
12429,78347
12429,78348
228205,928572
228205,52018
228205,12139
2900,85
2900,6885
2900,3977
21311,326
21311,20239
21311,19977
77875,17276
77875,10860
77875,139
192136,17605
192136,2038
192136,2606
18254,6449
18254,3092
18254,52995
881,500
881,514
881,3416
10877,23880
10877,21355
10877,21353
9600,78029
9600,9781
9600,13242
202575,571564
202575,45603
202575,64445
71469,46593
71469,19538
71469,52442
85446,479656
85446,932091
85446,110743
326,2231
326,25654
326,77330
10685,13548
10685,6384
10685,3141
7220,11155
7220,8891
7220,883
9763,58982
9763,4941
9763,58016
72387,976
72387,14541
72387,20904
12596,3036
12596,879
12596,112
1892,2
1892,3
1892,4
13460,25702
13460,382
13460,56890
8055,204
8055,5469
8055,5847
50647,22226
50647,4491
50647,15009
10719,23659
10719,3085
10719,11664
9294,8891
9294,26467
9294,2178
11888,26485
11888,9777
11888,5563
9647,1532
9647,650
9647,24367
9353,70851
9353,57409
9353,57410
55721,41091
55721,9827
55721,52792
109414,17051
109414,21007
109414,19274
10307,4687
10307,5168
10307,378
11978,380
11978,9777
11978,6885
22907,31136
22907,17244
22907,2876
87567,380
87567,3092
87567,25541
38322,78029
38322,53336
38322,117669
45612,131
45612,11705
45612,21657
7305,569
7305,147119
7305,52419
3594,206
3594,12519
3594,33235
157841,1043693
157841,1283
157841,351
11519,707
11519,13726
11519,7171
12920,6856
12920,501
12920,10823
59,110
59,49
59,226
9335,976
9335,38425
9335,57346
12106,4430
12106,193
12106,934
11141,517
11141,1231
11141,3968
8649,2963
8649,4687
8649,1230
31867,9642
31867,2178
31867,8602
10253,20386
10253,5694
10253,56457
3587,2395
3587,16927
3587,9640
124459,4495
124459,206
124459,884
24662,2154
24662,77353
24662,95791
32274,5587
32274,2049
32274,3234
182,1461
182,112
182,2219
5494,17648
5494,15555
5494,723
28,8349
28,3084
28,3087
38073,69597
38073,15033
38073,95101
2054,3037
2054,21104
2054,21105
302156,1269
302156,64
302156,2176
606,5064
606,4135
606,10647
87502,5292
87502,1896
87502,21089
698,10222
698,10475
698,2369
120467,5469
120467,1291350
120467,1164
11313,4173
11313,21028
11313,15250
6488,8447
6488,27106
6488,76239
10559,6065
10559,8767
10559,6861
296099,27105
296099,18979
296099,61263
8012,8891
8012,193
8012,14343
1574,1922
1574,9137
1574,15758
9032,19292
9032,16484
9032,56128
2770,21593
2770,21403
2770,21594
862,31
862,12898
862,7167
1637,6384
1637,2778
1637,18277
72570,53714
72570,38673
72570,4783
27569,3
27569,18269
27569,41292
10637,5292
10637,883
10637,43858
1669,7447
1669,738
1669,349
132363,2178
132363,53258
132363,548375
9472,4937
9472,15286
9472,7399
2907,27888
2907,5657
2907,1062
9273,206
9273,3547
9273,4001
9880,1813
9880,5823
9880,33656
2925,18892
2925,73931
2925,3092
807,287
807,192
807,12052
17654,82191
17654,82193
17654,97599
11836,78798
11836,6574
11836,70615
322,2228
322,504
322,4724
70,190
70,448
70,192
9535,380
9535,7904
9535,14406
11036,53714
11036,30614
11036,4800
6557,25541
6557,11006
6557,50463
18126,76594
18126,78887
18126,82785
16340,15274
16340,4038
16340,12074
10333,1733
10333,10400
10333,10401
4476,287
4476,4173
4476,18992
22947,1461
22947,21657
22947,84223
2755,514
2755,8534
2755,15250
82654,3292
82654,20374
82654,124644
59967,24045
59967,62
59967,5081
16300,2632
16300,9788
16300,9046
9598,58136
9598,6199
9598,52699
82696,5064
82696,4495
82696,2176
9870,41088
9870,40462
9870,18973
8292,13240
8292,8169
8292,37934
8780,56323
8780,56322
8780,51298
9715,18277
9715,18688
9715,4800
10521,1813
10521,11661
10521,23821
10762,13922
10762,26457
10762,51298
10096,9278
10096,103
10096,20750
59436,887
59436,53714
59436,29685
227783,21200
227783,25541
227783,18269
4133,85
4133,955
4133,824
10207,1269
10207,32
10207,3636
172,1748
172,1749
172,1750
21972,58197
21972,9779
21972,67778
36593,7633
36593,12949
36593,12950
707,10222
707,4690
707,10660
533,7317
533,1283
533,5469
6023,448
6023,17276
6023,14406
6439,51391
6439,16855
6439,17265
4347,116
4347,5530
4347,6979
37056,71070
37056,1312315
37056,258
4105,3392
4105,1271
4105,689
76489,52601
76489,39125
76489,1217648
3933,85
3933,1283
3933,1639
9918,6164
9918,15543
9918,10127
273481,5081
273481,1121
273481,16851
307081,131
307081,53714
307081,2178
16871,8291
16871,15033
16871,95696
293863,59175
293863,91520
293863,3
13156,3895
13156,3087
13156,9640
41233,138009
41233,54503
41233,1338420
9266,7517
9266,56045
9266,17647
1262,23659
1262,1579
1262,4483
4513,2299
4513,27755
4513,11107
22970,210824
22970,74568
22970,486603
7278,52262
7278,28639
7278,6734
9013,380
9013,28164
9013,5050
865,1100
865,96623
865,2051
10776,8872
10776,13420
10776,14830
50456,36592
50456,8783
50456,1080195
9823,57250
9823,10680
9823,1736
59861,31
59861,1204
59861,17419
133805,56734
133805,1231
133805,20750
12763,3131
12763,10689
12763,60033
9766,18918
9766,336
9766,29051
14034,78029
14034,518
14034,5723
12244,290
12244,2641
12244,4764
109421,9642
109421,108916
109421,1922
11137,12041
11137,68307
11137,18025
51162,12077
51162,81082
51162,7918
10152,13920
10152,29020
10152,40481
9452,6449
9452,4587
9452,1328
239566,172069
